cell_id	cell	response	n	mean	ci90_low	ci90_high	sd	precision_margin	more_seeds_flag
p01-s02-c0021	c0021	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s02-c0021	c0021	D1	12	34.22791919405211	34.22720148477816	34.22863690332606	0.0013843971669014947	1.7113959597026058	False
p01-s02-c0021	c0021	D2	12	22.20589816081279	22.205300971899348	22.206495349726232	0.001151924142381413	1.1102949080406395	False
p01-s02-c0021	c0021	evenness	12	0.7671902488509215	0.7671856956130036	0.7671948020888393	8.782789776425182e-06	0.02	False
p01-s02-c0021	c0021	TV	12	9.341733333333461e-05	8.872150874498708e-05	9.811315792168215e-05	9.057826744501475e-06	0.05	False
p01-s02-c0021	c0021	shannon	12	3.5330416609890487	3.53302069255354	3.5330626294245575	4.044624162817529e-05		False
p01-s02-c0021	c0021	simpson	12	0.9549669193641809	0.9549657083098376	0.9549681304185241	2.3360157971657163e-06		False
p01-s03-c0027	c0027	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0027	c0027	D1	12	34.22674609365289	34.22360070298784	34.229891484317946	0.00606717801140048	1.7113373046826448	False
p01-s03-c0027	c0027	D2	12	22.20503985791447	22.202814744620536	22.207264971208406	0.004292045054956197	1.1102519928957235	False
p01-s03-c0027	c0027	evenness	12	0.7671828034276658	0.7671628486149142	0.7672027582404173	3.8491053748121576e-05	0.02	False
p01-s03-c0027	c0027	TV	12	0.0004257494166666661	0.00039341205901539527	0.0004580867743179369	6.23758782870687e-05	0.05	False
p01-s03-c0027	c0027	shannon	12	3.5330073735478496	3.5329154782390995	3.5330992688565996	0.00017725785314806565		False
p01-s03-c0027	c0027	simpson	12	0.9549651772461095	0.9549606649270018	0.9549696895652172	8.703861041859384e-06		False
p01-s03-c0028	c0028	D0	12	100.5	100.0864380888535	100.9135619111465	0.7977240352174656	5.025	False
p01-s03-c0028	c0028	D1	12	34.227396103057984	34.22460269429678	34.23018951181919	0.005388236317082896	1.7113698051528994	False
p01-s03-c0028	c0028	D2	12	22.2064445174737	22.204713453564036	22.20817558138336	0.0033390678638869037	1.110322225873685	False
p01-s03-c0028	c0028	evenness	12	0.7663637420290738	0.7656943258256946	0.7670331582324529	0.0012912441417034003	0.02	False
p01-s03-c0028	c0028	TV	12	0.00040417424999999806	0.0003861971411494308	0.0004221513588505653	3.4676239342403445e-05	0.05	False
p01-s03-c0028	c0028	shannon	12	3.533026367682213	3.5329447607615716	3.5331079746028546	0.00015741247025250916		False
p01-s03-c0028	c0028	simpson	12	0.954968026514133	0.9549645159902467	0.9549715370380194	6.7714874240405335e-06		False
p01-s03-c0029	c0029	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0029	c0029	D1	12	34.216829401663624	34.185519084959864	34.24813971836738	0.06039480791550518	1.7108414700831813	False
p01-s03-c0029	c0029	D2	12	22.195844657622445	22.172775349027503	22.218913966217386	0.044498638404623446	1.1097922328811223	False
p01-s03-c0029	c0029	evenness	12	0.7671195722720695	0.7669209147152567	0.7673182298288823	0.0003831927060397459	0.02	False
p01-s03-c0029	c0029	TV	12	0.004125130166666665	0.003867385496446254	0.004382874836887076	0.0004971664769949817	0.05	False
p01-s03-c0029	c0029	shannon	12	3.5327161833152725	3.531801331457417	3.533631035173128	0.001764667625342367		False
p01-s03-c0029	c0029	simpson	12	0.9549463559324644	0.9548995213792858	0.9549931904856429	9.0339675251215e-05		False
p01-s03-c0030	c0030	D0	12	105.66666666666667	104.22837241560806	107.10496091772528	2.774341308665842	5.283333333333334	False
p01-s03-c0030	c0030	D1	12	34.220783890214804	34.19449361359957	34.24707416683004	0.050711598392482425	1.7110391945107404	False
p01-s03-c0030	c0030	D2	12	22.21221708562092	22.19734511652646	22.227089054715382	0.028686701743815334	1.110610854281046	False
p01-s03-c0030	c0030	evenness	12	0.7581444923525481	0.7559184956559325	0.7603704890491637	0.004293749059922132	0.02	False
p01-s03-c0030	c0030	TV	12	0.003928937749999996	0.003750808426835694	0.004107067073164297	0.00034359557453259466	0.05	False
p01-s03-c0030	c0030	shannon	12	3.532832170108821	3.532064511876459	3.5335998283411825	0.0014807442520273005		False
p01-s03-c0030	c0030	simpson	12	0.9549796615898841	0.9549494970063571	0.9550098261734111	5.818479082156694e-05		False
p01-s03-c0031	c0031	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0031	c0031	D1	12	33.8940042599443	33.601790330051344	34.18621818983726	0.5636546041068655	1.6947002129972153	False
p01-s03-c0031	c0031	D2	12	22.052028211245315	21.81387810230006	22.29017832019057	0.4593703162087988	1.1026014105622657	False
p01-s03-c0031	c0031	evenness	12	0.7650341521336087	0.7631740721873144	0.766894232079903	0.003587928289796923	0.02	False
p01-s03-c0031	c0031	TV	12	0.03892485775000001	0.03664848883135542	0.04120122666864459	0.0043909125828115025	0.05	False
p01-s03-c0031	c0031	shannon	12	3.523112468668373	3.5145464839561438	3.531678453380602	0.01652302038963598		False
p01-s03-c0031	c0031	simpson	12	0.9546347960178045	0.9541486806756938	0.9551209113599153	0.0009376731314899966		False
p01-s03-c0032	c0032	D0	12	156.41666666666666	152.27244063827146	160.56089269506185	7.993842327161273	7.820833333333333	False
p01-s03-c0032	c0032	D1	12	34.14000027353864	33.9318096676045	34.34819087947278	0.4015811074084065	1.707000013676932	False
p01-s03-c0032	c0032	D2	12	22.25951813880371	22.07070441989149	22.448331857715928	0.364204820839294	1.1129759069401854	False
p01-s03-c0032	c0032	evenness	12	0.6989686626794911	0.6952967357092439	0.7026405896497383	0.007082819574967479	0.02	False
p01-s03-c0032	c0032	TV	12	0.0383192225	0.035644468792976274	0.040993976207023726	0.005159361302071052	0.05	False
p01-s03-c0032	c0032	shannon	12	3.530406274792149	3.524305645993434	3.5365069035908645	0.011767568752121066		False
p01-s03-c0032	c0032	simpson	12	0.9550643041044778	0.9546808071442875	0.9554478010646682	0.0007397314267373873		False
p01-s03-c0033	c0033	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0033	c0033	D1	12	23.385553444772224	21.543936007790233	25.227170881754216	3.5523157562633383	1.1692776722386113	True
p01-s03-c0033	c0033	D2	12	16.348284105290897	14.395521108370577	18.301047102211218	3.766705626753846	0.8174142052645449	True
p01-s03-c0033	c0033	evenness	12	0.6822025226857148	0.6652342481794743	0.6991707971919553	0.032730287884274144	0.02	False
p01-s03-c0033	c0033	TV	12	0.2956778909166667	0.27563209217559964	0.31572368965773373	0.03866655760572736	0.05	False
p01-s03-c0033	c0033	shannon	12	3.141658718278119	3.063516926414318	3.2198005101419196	0.15072854594346657		False
p01-s03-c0033	c0033	simpson	12	0.9356316025874479	0.9276018651197723	0.9436613400551236	0.015488647290301088		False
p01-s03-c0034	c0034	D0	12	126.25	122.93320695288772	129.56679304711227	6.397797916613042	6.3125	False
p01-s03-c0034	c0034	D1	12	23.289050282006244	21.934992944890308	24.64310761912218	2.6118558159416176	1.1644525141003121	True
p01-s03-c0034	c0034	D2	12	16.767111031430016	15.60113968474247	17.93308237811756	2.249054718431323	0.8383555515715009	True
p01-s03-c0034	c0034	evenness	12	0.6496652438949707	0.637009550824577	0.6623209369653644	0.024411702994117518	0.02	False
