run_id	cell_id	cell	seed_block_id	generation	D0	shannon	simpson	D1	D2	evenness	TV	turnover	root_D0	root_D1	root_D2	mutant_richness	mutant_abundance_fraction
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	0	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	100	34.227920618960724	22.205976549506016	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	1	100	3.533174864714383	0.9549719918479862	34.232478758402515	22.208399639264893	0.7672191736723624	0.00017693800000000956	0.00017693800000000956	100	34.232478758402515	22.208399639264893	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	2	100	3.533249094155455	0.9549752291958434	34.23501991048024	22.209996456165914	0.7672352923906886	0.00024787400000001494	0.00018325800000000225	100	34.23501991048024	22.209996456165914	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	3	100	3.5332950276635438	0.954977746891602	34.236592481160784	22.211238464506547	0.7672452667252372	0.00027740000000001075	0.00014322400000000052	100	34.236592481160784	22.211238464506547	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	4	100	3.533080732455377	0.9549670014061392	34.229256529505825	22.205938561158266	0.7671987331120346	0.00030807400000000534	0.00019070699999998902	100	34.229256529505825	22.205938561158266	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	5	100	3.532990965799227	0.9549649281965207	34.22618402151112	22.204916300871588	0.7671792405303223	0.00032342500000000126	0.00017292100000000155	100	34.22618402151112	22.204916300871588	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	6	100	3.533051500995589	0.9549680073961408	34.22825597299395	22.206434629639347	0.7671923855811927	0.00029734799999999367	0.000125529000000014	100	34.22825597299395	22.206434629639347	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	7	100	3.5331210178590555	0.9549716880247798	34.230635496698675	22.208249790716472	0.7672074809762941	0.00032037899999999987	0.00018955200000000144	100	34.230635496698675	22.208249790716472	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	8	100	3.5331480630848033	0.9549737362435644	34.23156128448219	22.209260031198372	0.7672133537724461	0.000346641999999998	0.00015597699999999142	100	34.23156128448219	22.209260031198372	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	9	100	3.533084237239238	0.9549737053376763	34.22937649586192	22.209244786841477	0.7671994941661803	0.0003978130000000006	0.00017259600000001609	100	34.22937649586192	22.209244786841477	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	10	100	3.5332682368185506	0.9549832538997268	34.235675266205064	22.213955619371873	0.7672394491671642	0.000463457000000001	0.00018513599999999696	100	34.235675266205064	22.213955619371873	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	11	100	3.5332603895374985	0.9549821429871778	34.23540661029335	22.21340744218842	0.7672377451517347	0.00043231599999999504	0.00018389199999998567	100	34.23540661029335	22.21340744218842	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	12	100	3.5332402142390933	0.9549810912008164	34.234715907716556	22.212888465615908	0.7672333641413507	0.0003813379999999942	0.00016405099999998937	100	34.234715907716556	22.212888465615908	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	13	100	3.533136052132589	0.9549771273106172	34.231150133304546	22.210932805178818	0.7672107456273116	0.0003829129999999941	0.0001593739999999945	100	34.231150133304546	22.210932805178818	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	14	100	3.5331642702503734	0.9549787190361427	34.23211608555951	22.21171807178902	0.7672168731137333	0.00040646700000000025	0.0001619010000000003	100	34.23211608555951	22.21171807178902	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	15	100	3.5331287298333227	0.9549762023552419	34.23089948349671	22.210476510446615	0.7672091556102285	0.0004016819999999917	0.00016936599999999155	100	34.23089948349671	22.210476510446615	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	16	100	3.533067209522434	0.9549682236027004	34.228793652694826	22.20654124717067	0.7671957966444565	0.00038705599999999684	0.00018107599999999286	100	34.228793652694826	22.20654124717067	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	17	100	3.5329509974577613	0.9549636875760948	34.22481608503834	22.204304619514154	0.7671705615152475	0.00035004899999999497	0.0001827679999999945	100	34.22481608503834	22.204304619514154	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	18	100	3.532914778359046	0.9549625639043229	34.22357651549422	22.20375062815764	0.7671626966378917	0.0003226190000000067	0.0001619840000000132	100	34.22357651549422	22.20375062815764	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	19	100	3.5329222081158482	0.9549609098246247	34.22383078928923	22.202935185994036	0.7671643099890822	0.0003928870000000086	0.00017592700000000288	100	34.22383078928923	22.202935185994036	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	20	100	3.5330391239854375	0.9549658571234206	34.22783233214401	22.20537432544461	0.7671896979475871	0.00035770500000000156	0.00019140400000000564	100	34.22783233214401	22.20537432544461	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	21	100	3.533081669559077	0.9549684937370325	34.22928860588381	22.206674459441075	0.7671989366015176	0.00032723299999999666	0.00015762199999999702	100	34.22928860588381	22.206674459441075	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	22	100	3.53312829705049	0.9549746620829448	34.23088466895427	22.209716712002933	0.7672090616326305	0.00035089399999999884	0.000194658	100	34.23088466895427	22.209716712002933	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	23	100	3.5331645646581213	0.9549790032789889	34.2321261637612	22.211858306844306	0.7672169370435635	0.00035998400000001446	0.00017067800000000337	100	34.2321261637612	22.211858306844306	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	24	100	3.5330460357292846	0.9549732906098567	34.2280689069711	22.20904022399885	0.7671911988136936	0.00039522700000000293	0.00019205400000001202	100	34.2280689069711	22.20904022399885	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	25	100	3.533029178785336	0.9549700870197151	34.227491931195104	22.207460192912677	0.7671875383748242	0.0003767280000000003	0.00019777299999998766	100	34.227491931195104	22.207460192912677	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	26	100	3.5330897623914677	0.9549745113408084	34.229565618900246	22.209642355449624	0.7672006939377427	0.00037433500000000596	0.00016711800000000435	100	34.229565618900246	22.209642355449624	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	27	100	3.533118183672587	0.954974887133176	34.230538480832216	22.209827723426613	0.7672068655405221	0.0003540110000000052	0.00017457799999999772	100	34.230538480832216	22.209827723426613	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	28	100	3.5331048466434236	0.9549738590551948	34.230081950186616	22.20932060835148	0.7672039694414368	0.00034535600000000006	0.00018401400000001155	100	34.230081950186616	22.20932060835148	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	29	100	3.533015198207035	0.9549712826511666	34.2270134144091	22.20804985967269	0.7671845025308194	0.00033675699999998664	0.00019565899999999755	100	34.2270134144091	22.20804985967269	0	0.0
