seed_block_id	master_seed	within_run_replicate_index	use
sb0001	666	0	matched exploratory precision replicate; original Stage 2 batch
sb0002	667	0	matched exploratory precision replicate; original Stage 2 batch
sb0003	668	0	matched exploratory precision replicate; original Stage 2 batch
sb0004	669	0	matched exploratory precision replicate; original Stage 2 batch
sb0005	670	0	matched exploratory precision replicate; original Stage 2 batch
sb0006	671	0	matched exploratory precision replicate; original Stage 2 batch
sb0007	672	0	matched exploratory precision replicate; original Stage 2 batch
sb0008	673	0	matched exploratory precision replicate; original Stage 2 batch
sb0009	674	0	matched exploratory precision replicate; original Stage 2 batch
sb0010	675	0	matched exploratory precision replicate; original Stage 2 batch
sb0011	676	0	matched exploratory precision replicate; original Stage 2 batch
sb0012	677	0	matched exploratory precision replicate; original Stage 2 batch
sb0013	678	0	matched exploratory precision replicate; Stage 2 closure batch
sb0014	679	0	matched exploratory precision replicate; Stage 2 closure batch
sb0015	680	0	matched exploratory precision replicate; Stage 2 closure batch
sb0016	681	0	matched exploratory precision replicate; Stage 2 closure batch
sb0017	682	0	matched exploratory precision replicate; Stage 2 closure batch
sb0018	683	0	matched exploratory precision replicate; Stage 2 closure batch
sb0019	684	0	matched exploratory precision replicate; Stage 2 closure batch
sb0020	685	0	matched exploratory precision replicate; Stage 2 closure batch
