cell_id	cell	source_cell_id	source_run_id	source_analysis	seed_block_id	generation	D0	D1	D2	evenness	TV
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	1	100	35.407213988893574	22.936469215229174	0.7745458778544702	0.08441580200000001
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	2	100	34.99761142540787	22.70456123688304	0.7720192024585181	0.128806867
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	3	100	35.3068785418675	24.413274634381615	0.7739296617840131	0.124020054
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	4	100	32.909564857916145	21.916141800506328	0.7586610699673746	0.15029910999999999
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	5	100	34.09094535541319	22.93582722927654	0.7663195222769096	0.15968082599999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	6	100	32.83014751123755	21.92859183794041	0.7581364170450319	0.166290835
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	7	100	32.43840036267764	22.206425984680276	0.7555297148350477	0.17374714300000005
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	8	100	33.040484632555696	22.789750358832762	0.7595232044286075	0.175734224
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	9	100	33.358749030074435	21.799257328905465	0.7616048780043975	0.19592601300000004
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	10	100	32.46003871215035	22.007244520840953	0.755674516717122	0.193474045
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	11	100	32.60033851137672	22.51609499557565	0.7566110548324311	0.170635426
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	12	100	31.561402137502697	21.639949714538318	0.7495781444019894	0.18001818699999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	13	100	32.331942709176566	22.26055278685818	0.7548159002879484	0.17558300500000001
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	14	100	31.78668374994523	22.17934456856275	0.751122610540823	0.17954013400000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	15	100	31.339219776037265	22.13746613340748	0.7480440900168343	0.17801797700000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	16	100	29.95155774635713	20.74150799040093	0.7382097072366929	0.188037179
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	17	100	29.973377710897736	20.403136031434556	0.738367843253725	0.171971507
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	18	100	29.207462408820838	20.0375548179324	0.7327469132057153	0.17227105500000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	19	100	29.567135521514576	19.942614756283984	0.7354046259516149	0.18094617699999999
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	20	100	30.89865280178801	20.696181582956484	0.7449697721799863	0.185337439
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	21	100	31.580393881424495	21.295042807159184	0.7497087711873475	0.186723372
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	22	100	33.039924756323686	22.85403272085318	0.7595195248031276	0.18551766299999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	23	100	33.76773959236456	23.97200873427428	0.764250994999094	0.16756123299999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	24	100	32.57530639667486	22.321178068675657	0.7564442546444886	0.18869230900000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	25	100	33.40804839788646	22.91338714581501	0.7619255530722143	0.18254640100000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	26	100	35.82529413560004	25.05774041687058	0.777094882381078	0.18838771199999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	27	100	33.87481602956865	23.35797562615747	0.7649384726414505	0.19342115
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	28	100	33.14516892507387	22.888337395282605	0.760210118375228	0.21339725199999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	29	100	31.857857549865525	21.673503473504333	0.75160828300881	0.19840527100000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	30	100	31.28200996348037	21.017704683124297	0.7476473250072684	0.21231767699999995
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	31	100	33.05466151328527	22.554187235178123	0.75961635712627	0.19335390699999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	32	100	32.70405201106239	21.950483545166954	0.7573007824008396	0.20236572800000005
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	33	100	32.57864419981703	22.23714784893863	0.7564665033258705	0.198428433
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	34	100	33.14815799406944	22.736603572833516	0.7602297000772185	0.18155029499999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	35	100	31.467208457507517	20.596012414316117	0.7489291085828508	0.177746011
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	36	100	30.549975375483648	19.97410554634568	0.742505432259894	0.16835772199999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	37	100	30.81078964936546	20.76774793055718	0.7443514144938713	0.14483897499999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	38	100	30.483982307607533	20.829524578891746	0.7420358504487274	0.166282701
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	39	100	29.77805661692986	19.465776912415162	0.7369481756522748	0.17994752
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	40	100	30.09119393588754	19.683676386304214	0.7392197098467908	0.186270865
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	41	100	30.569307843987307	20.10951342289427	0.7426428027300706	0.192678628
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	42	100	30.94949137512131	20.767811726181517	0.7453267581030563	0.19524603599999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	43	100	31.94262031535644	20.89862642560339	0.7521852696429847	0.185880566
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	44	100	30.212085672383967	19.451452019525735	0.7400903537776724	0.18081820099999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	45	100	29.55950072266393	18.80146283045639	0.7353485471478757	0.18348146899999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	46	100	30.210146545196608	19.177326330466197	0.7400764159900971	0.175381504
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	47	100	29.465250099797434	19.05226986998783	0.7346550658600092	0.16098202199999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	48	100	27.807716992317545	17.739487083142507	0.7220826674213211	0.16741146599999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	49	100	29.13421826276052	18.648357448464292	0.732201684737639	0.168476128
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	50	100	28.66644105674965	18.120875167196598	0.7286868892818202	0.180343493
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	51	100	29.875096336548232	19.36439577847682	0.7376546572017597	0.150010873
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	52	100	30.664795124942067	20.61988830878753	0.7433200337306639	0.146973627
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	53	100	30.079709221685984	20.162085628029498	0.7391368168237049	0.139143865
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	54	100	30.531938436140948	20.843581263349005	0.7423771890047989	0.15849042099999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	55	100	30.42191341441978	21.355989790716304	0.7415932629648467	0.173731303
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	56	100	30.385396583225955	20.442853801870147	0.7413324545161395	0.195138333
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	57	100	30.16284050016868	20.3741288257732	0.7397361187888756	0.187864205
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	58	100	29.082543716595705	19.69417208176582	0.7318161947965115	0.172450876
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	59	100	30.398949073430376	20.263144793631426	0.7414292849047169	0.15566353900000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	60	100	30.66443673965035	20.894860205074817	0.7433174958747368	0.171085918
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	61	100	30.865474524827093	20.805686411080572	0.7447364790920268	0.170094328
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	62	100	31.90185754441343	21.8374096050002	0.7519079856947625	0.192113472
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	63	100	31.07726185365787	21.478759906194497	0.7462213735613389	0.17954163900000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	64	100	29.88096847914808	20.878272683471305	0.7376973346964063	0.18916632500000005
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	65	100	27.790556943279338	19.503537263327477	0.7219486252233248	0.19931747999999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	66	100	27.948805546402763	19.26377941789658	0.723181626045195	0.189735195
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	67	100	28.81999357443899	19.821045984691427	0.7298469398249324	0.161577711
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	68	100	28.52499128166346	19.884067740467838	0.7276127601765716	0.16267113500000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	69	100	28.54137477739421	20.11670478758267	0.7277374441625517	0.181160657
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	70	100	29.73470601918227	21.47573854196228	0.7366318245389182	0.195278862
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	71	100	28.770345884292936	20.304577001392946	0.7294725415592893	0.18263787999999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	72	100	27.701436035190365	20.135877024257105	0.7212511416801208	0.213012395
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	73	100	28.236641961308056	20.57305470246387	0.725406523520103	0.19735637500000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	74	100	27.87007288333072	20.23122721133473	0.7225690522215061	0.172965868
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	75	100	27.564829541405047	19.86519819214687	0.7201776555914625	0.17043649800000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	76	100	27.903254226492248	20.322158787251407	0.7228274279843323	0.162445542
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	77	100	28.010584485060967	20.183272060813927	0.7236610855790161	0.146801216
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	78	100	29.66130504136472	21.235935243575916	0.7360951276245821	0.16587082399999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	79	100	30.28985376834292	21.534572703838528	0.7406485883376881	0.165958717
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	80	100	29.52514065790111	20.480453792405296	0.7350959876356598	0.157764452
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	81	100	29.821295320637766	20.858781898970904	0.7372632517916803	0.170519533
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	82	100	31.31555560220238	21.74350940111371	0.7478800606903874	0.18154988700000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	83	100	31.80754425643485	22.398280990893866	0.7512650700606112	0.192802556
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	84	100	32.26970163475896	22.776727296360214	0.7543974749706724	0.19609850899999995
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	85	100	32.93454301020839	22.979302125158608	0.7588258208400077	0.17842906500000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	86	100	31.398762067240206	21.325202430910288	0.7484562629225199	0.170083352
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	87	100	30.917893777979835	20.969472237410187	0.7451049503890378	0.16090609000000003
