contrast	treatment_cell	reference_cell	response	scale	pilot_mean_difference	pilot_sd_difference	pilot_ci90_lower	pilot_ci90_upper	desired_ci_half_width	formula_required_replicates	recommended_replicates	exceeds_predeclared_cap
host-passage	p01-s02-c0022	p01-s02-c0021	D1	relative	-0.13009153667544235	0.030029054891637104	-0.14170212324071854	-0.11848095011016616	0.05	2	20	False
host-passage	p01-s02-c0022	p01-s02-c0021	D2	relative	-0.08044570817578596	0.039759085513499576	-0.09581836328519687	-0.06507305306637505	0.05	3	20	False
host-passage	p01-s02-c0022	p01-s02-c0021	TV	absolute	0.17730224379700002	0.008026409344848315	0.1741988720511028	0.18040561554289725	0.05	1	20	False
mutation	p01-s02-c0023	p01-s02-c0022	D1	relative	-0.003822502599109625	0.04857607000648453	-0.022604201451985433	0.014959196253766183	0.05	4	20	False
mutation	p01-s02-c0023	p01-s02-c0022	D2	relative	-0.006643146861747845	0.05455362549739406	-0.027736038182265235	0.014449744458769544	0.05	5	20	False
mutation	p01-s02-c0023	p01-s02-c0022	TV	absolute	0.0019326619933333303	0.009688594801047841	-0.0018133855942242354	0.005678709580890896	0.05	1	20	False
many-vs-few-hosts	p01-s02-c0024	p01-s02-c0022	D1	relative	0.1481096289053606	0.03926632632908648	0.1329274967140738	0.16329176109664742	0.05	3	20	False
many-vs-few-hosts	p01-s02-c0024	p01-s02-c0022	D2	relative	0.08788326923170683	0.0456911444994169	0.07021701265482189	0.10554952580859178	0.05	4	20	False
many-vs-few-hosts	p01-s02-c0024	p01-s02-c0022	TV	absolute	-0.1574613650775	0.007796282353112012	-0.16047575935247105	-0.15444697080252895	0.05	1	20	False
weak-vs-baseline-feedback	p01-s02-c0025	p01-s02-c0022	D1	relative	0.14212464957354143	0.03715180852629225	0.12776008530378108	0.15648921384330178	0.05	3	20	False
weak-vs-baseline-feedback	p01-s02-c0025	p01-s02-c0022	D2	relative	0.08530141261090161	0.04472740025971486	0.06800778301019775	0.10259504221160548	0.05	4	20	False
weak-vs-baseline-feedback	p01-s02-c0025	p01-s02-c0022	TV	absolute	-0.1418550171071698	0.00776626212238594	-0.14485780420739583	-0.13885223000694377	0.05	1	20	False
strong-vs-baseline-feedback	p01-s02-c0026	p01-s02-c0022	D1	relative	-0.18058765718941555	0.04105519016273752	-0.19646144479473546	-0.16471386958409565	0.05	3	20	False
strong-vs-baseline-feedback	p01-s02-c0026	p01-s02-c0022	D2	relative	-0.15237780414067384	0.054890492059237975	-0.17360094326257391	-0.13115466501877376	0.05	5	20	False
strong-vs-baseline-feedback	p01-s02-c0026	p01-s02-c0022	TV	absolute	0.1147499267325	0.01312869906176639	0.10967377973099877	0.11982607373400121	0.05	1	20	False
