cell_id	response	assessment_end_generation	window_generations	previous_assessment_equivalent	current_assessment_equivalent	largest_previous_ci_to_margin_ratio	largest_current_ci_to_margin_ratio	equivalence_margin	rank_normalized_split_rhat	approximate_combined_ess	stationarity_screen_pass	full_equilibrium_status
p01-s02-c0021	D0	200	50	True	True	4.0753445704045054e-15	4.0753445704045054e-15	5.0	1.0	3000.0	True	not established: contrasting initial conditions not tested
p01-s02-c0021	D1	200	50	True	True	0.0007337084580801703	0.0005774711191491846	1.711399378361314	1.1085549132376455	334.5218213416637	False	not established: contrasting initial conditions not tested
p01-s02-c0021	D2	200	50	True	True	0.0009713440367100678	0.000745735293910901	1.1102975911362112	1.1014624840668752	270.27530346485935	False	not established: contrasting initial conditions not tested
p01-s02-c0021	evenness	200	50	True	True	0.0003983028317983826	0.00031348992527005694	0.02	1.1085549132376455	334.52125509696117	False	not established: contrasting initial conditions not tested
p01-s02-c0021	TV	200	50	True	True	0.0004647028896200742	0.0001881644600181375	0.05	1.0440889780187113	456.2494750748359	True	not established: contrasting initial conditions not tested
p01-s02-c0021	D0	250	50	True	True	4.0753445704045054e-15	4.0753445704045054e-15	5.0	1.0	3000.0	True	not established: contrasting initial conditions not tested
p01-s02-c0021	D1	250	50	True	True	0.0005774711191491846	0.0006311976326903874	1.7114026599095586	1.1182077735717821	298.9208981841227	False	not established: contrasting initial conditions not tested
p01-s02-c0021	D2	250	50	True	True	0.000745735293910901	0.0006618457366848266	1.1103034753239192	1.094569689603091	293.43212107398267	False	not established: contrasting initial conditions not tested
p01-s02-c0021	evenness	250	50	True	True	0.00031348992527005694	0.00034265756875301095	0.02	1.1182077735717821	298.92015429860356	False	not established: contrasting initial conditions not tested
p01-s02-c0021	TV	250	50	True	True	0.0001881644600181375	0.0001881644600181375	0.05	1.0448734325341469	376.0996635902962	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D0	80	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0022	D1	80	20	False	False	2.124508125367454	1.7297096952068722	1.5021432144269884	1.3603791143525215	148.1420379677976	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D2	80	20	False	False	2.087572866642925	2.087572866642925	1.0243426355466019	1.3600300640254748	131.51302253659816	False	not established: contrasting initial conditions not tested
p01-s02-c0022	evenness	80	20	False	True	1.1311302909866732	0.9667926664934295	0.02	1.3603791143525215	147.66801987250733	False	not established: contrasting initial conditions not tested
p01-s02-c0022	TV	80	20	False	True	1.5113453216741284	0.5021641081538316	0.05	1.103635968948478	264.84546361281645	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D0	100	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0022	D1	100	20	False	False	1.7297096952068722	1.7907175559585222	1.5135385476754608	1.2556743841521028	138.1806228047433	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D2	100	20	False	False	2.087572866642925	2.318704274912743	1.0441126321799794	1.2728327563110093	140.0889374531509	False	not established: contrasting initial conditions not tested
p01-s02-c0022	evenness	100	20	True	True	0.9667926664934295	0.9948991030874609	0.02	1.2556743841521028	138.2110839050444	False	not established: contrasting initial conditions not tested
p01-s02-c0022	TV	100	20	True	True	0.5021641081538316	0.5021641081538316	0.05	1.1114458018158804	251.9611586242658	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D0	120	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0022	D1	120	20	False	False	1.7907175559585222	1.7907175559585222	1.4901289164417568	1.327907556706491	171.4098725066142	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D2	120	20	False	False	2.318704274912743	2.318704274912743	1.024351046563022	1.3539257658110577	156.63734874658846	False	not established: contrasting initial conditions not tested
p01-s02-c0022	evenness	120	20	True	True	0.9948991030874609	0.9948991030874609	0.02	1.327907556706491	171.55669894579594	False	not established: contrasting initial conditions not tested
p01-s02-c0022	TV	120	20	True	True	0.5021641081538316	0.4292333531368124	0.05	1.11635468365396	274.9903353336982	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D0	140	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0022	D1	140	20	False	False	1.7907175559585222	1.7907175559585222	1.4799755187250307	1.2823794301394351	170.2379809285074	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D2	140	20	False	False	2.318704274912743	2.318704274912743	1.0194636375226602	1.2508792052768234	180.72307658986122	False	not established: contrasting initial conditions not tested
p01-s02-c0022	evenness	140	20	True	True	0.9948991030874609	0.9948991030874609	0.02	1.2823794301394351	168.68784534648924	False	not established: contrasting initial conditions not tested
p01-s02-c0022	TV	140	20	True	True	0.4292333531368124	0.45173292115466696	0.05	1.0965181301670526	227.43721583272108	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D0	160	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0022	D1	160	20	False	False	1.7907175559585222	1.5498150311658387	1.4764063308195685	1.3889036560099062	158.9010211708042	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D2	160	20	False	False	2.318704274912743	2.3153534704701326	1.016954375570369	1.3604446882252264	162.15579740580878	False	not established: contrasting initial conditions not tested
p01-s02-c0022	evenness	160	20	True	True	0.9948991030874609	0.8303090580358767	0.02	1.3889036560099062	159.27430781730314	False	not established: contrasting initial conditions not tested
p01-s02-c0022	TV	160	20	True	True	0.45173292115466696	0.45173292115466696	0.05	1.1535872500651783	233.04452591653688	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D0	180	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0022	D1	180	20	False	False	1.5498150311658387	1.5498150311658387	1.4855646108604044	1.3571351923898711	167.4559187401761	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D2	180	20	False	False	2.3153534704701326	2.3153534704701326	1.0175789375576791	1.2827299314205869	161.58416791348571	False	not established: contrasting initial conditions not tested
p01-s02-c0022	evenness	180	20	True	True	0.8303090580358767	0.8303090580358767	0.02	1.3571351923898711	167.0089172865554	False	not established: contrasting initial conditions not tested
p01-s02-c0022	TV	180	20	True	True	0.45173292115466696	0.45173292115466696	0.05	1.1783952110829774	288.79979362068684	False	not established: contrasting initial conditions not tested
