cell_id	response	assessment_end_generation	window_generations	previous_assessment_equivalent	current_assessment_equivalent	largest_previous_ci_to_margin_ratio	largest_current_ci_to_margin_ratio	equivalence_margin	rank_normalized_split_rhat	approximate_combined_ess	stationarity_screen_pass	full_equilibrium_status	first_passing_assessment_generation	persistent_stationarity_generation
p01-s02-c0021	D0	250	50	True	True	4.0753445704045054e-15	4.0753445704045054e-15	5.0	1.0	3000.0	True	not established: contrasting initial conditions not tested	200	200
p01-s02-c0021	D1	250	50	True	True	0.0005774711191491846	0.0006311976326903874	1.7114026599095586	1.1182077735717821	298.9208981841227	False	not established: contrasting initial conditions not tested		
p01-s02-c0021	D2	250	50	True	True	0.000745735293910901	0.0006618457366848266	1.1103034753239192	1.094569689603091	293.43212107398267	False	not established: contrasting initial conditions not tested		
p01-s02-c0021	evenness	250	50	True	True	0.00031348992527005694	0.00034265756875301095	0.02	1.1182077735717821	298.92015429860356	False	not established: contrasting initial conditions not tested		
p01-s02-c0021	TV	250	50	True	True	0.0001881644600181375	0.0001881644600181375	0.05	1.0448734325341469	376.0996635902962	False	not established: contrasting initial conditions not tested	200	
p01-s02-c0022	D0	250	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested	80	80
p01-s02-c0022	D1	250	20	False	False	1.4042360160110394	1.1415138313843596	1.4873719202212585	1.378477767206269	196.49200279147882	False	not established: contrasting initial conditions not tested		
p01-s02-c0022	D2	250	20	False	False	1.746464025214434	1.4385667481481232	1.0238713261118324	1.384982708177077	181.7629653566915	False	not established: contrasting initial conditions not tested		
p01-s02-c0022	evenness	250	20	True	True	0.7643400131895445	0.6035755825454002	0.02	1.378477767206269	196.56483387286397	False	not established: contrasting initial conditions not tested		
p01-s02-c0022	TV	250	20	True	True	0.44977330979785274	0.4025850283197044	0.05	1.1409333387519143	224.13223403434154	False	not established: contrasting initial conditions not tested		
p01-s02-c0023	D0	250	20	True	True	0.5708692409104051	0.5708692409104051	6.814250000000001	1.0215049412970632	568.0807202578216	True	not established: contrasting initial conditions not tested	100	100
p01-s02-c0023	D1	250	20	False	False	1.2146698629425159	1.5800001353983055	1.4852983162151001	1.2819273816193546	173.07591133380433	False	not established: contrasting initial conditions not tested		
p01-s02-c0023	D2	250	20	False	False	1.4279707380823996	1.6443469027326107	1.0161280193343416	1.290128456686368	165.37254791232095	False	not established: contrasting initial conditions not tested		
p01-s02-c0023	evenness	250	20	True	True	0.6679282157173783	0.7510258474863322	0.02	1.2355087335255772	190.4084203799192	False	not established: contrasting initial conditions not tested		
p01-s02-c0023	TV	250	20	True	True	0.4907285556030677	0.4907285556030677	0.05	1.0910564534564442	246.4548514527088	False	not established: contrasting initial conditions not tested		
p01-s02-c0024	D0	250	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested	80	80
p01-s02-c0024	D1	250	20	True	True	0.1525177356209629	0.1525177356209629	1.7092784169230613	1.31677137812413	159.4350099802862	False	not established: contrasting initial conditions not tested		
p01-s02-c0024	D2	250	20	True	True	0.15870873643870712	0.16212850847107657	1.1096935863149358	1.3181939892927075	163.9587515824675	False	not established: contrasting initial conditions not tested		
p01-s02-c0024	evenness	250	20	True	True	0.0831034600376405	0.0831034600376405	0.02	1.31677137812413	159.40504781358555	False	not established: contrasting initial conditions not tested		
p01-s02-c0024	TV	250	20	True	True	0.03206391069482194	0.04724246671433681	0.05	1.0921130375794657	259.69376846120343	False	not established: contrasting initial conditions not tested		
p01-s02-c0025	D0	250	53	True	True	3.2593729673248873e-15	3.2593729673248873e-15	5.0	1.0	3180.0	True	not established: contrasting initial conditions not tested	212	212
p01-s02-c0025	D1	250	53	True	True	0.3702085461212323	0.3702085461212323	1.7004675765952346	1.140313869165097	242.99986694937283	False	not established: contrasting initial conditions not tested		
p01-s02-c0025	D2	250	53	True	True	0.31352202050445677	0.31352202050445677	1.1081344172954406	1.115254494612936	258.2200697098883	False	not established: contrasting initial conditions not tested		
p01-s02-c0025	evenness	250	53	True	True	0.20033436928104112	0.20033436928104112	0.02	1.140313869165097	242.81245664399773	False	not established: contrasting initial conditions not tested		
p01-s02-c0025	TV	250	53	True	True	0.06887080866757744	0.059811925441806246	0.05	1.0713477064190482	395.75265746161426	False	not established: contrasting initial conditions not tested	212	
p01-s02-c0026	D0	250	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested	80	80
p01-s02-c0026	D1	250	20	False	False	2.6772958752018896	2.6772958752018896	1.2203707898986633	1.1648713113144542	177.8040384037317	False	not established: contrasting initial conditions not tested		
p01-s02-c0026	D2	250	20	False	False	3.1441576731309038	3.1441576731309038	0.864386598051273	1.2109591871678496	172.34356348457985	False	not established: contrasting initial conditions not tested		
p01-s02-c0026	evenness	250	20	False	False	1.4698429981773304	1.4698429981773304	0.02	1.1648713113144542	178.998560576265	False	not established: contrasting initial conditions not tested		
p01-s02-c0026	TV	250	20	True	True	0.721920610462696	0.721920610462696	0.05	1.1568638169485856	230.19769071918068	False	not established: contrasting initial conditions not tested		
