cell_id	response	assessment_end_generation	window_generations	diagnostic_version	diagnostic_scope	within_seed_trend_status	within_seed_trend_direction	largest_trend_ci_to_margin_ratio	between_seed_location_status	between_seed_location_direction	between_seed_spread_status	between_seed_spread_direction	largest_spread_ci_to_margin_ratio	between_seed_distribution_status	between_seed_sd_final_window	between_seed_sd_ci90_lower	between_seed_sd_ci90_upper	heterogeneity_margin	between_seed_heterogeneity_status	rank_normalized_split_rhat_secondary	approximate_combined_ess_secondary	final_classification
p01-s02-c0021	D0	250	50	1.0.0	post_hoc_exploratory	stable	none	2.8271911747992474e-15	stable	none	stable	none	0.0	stable	0.0	0.0	0.0	5.0	negligible	1.0	1800.0	stable_with_negligible_heterogeneity
p01-s02-c0021	D1	250	50	1.0.0	post_hoc_exploratory	stable	none	0.0007949513771663519	stable	none	stable	none	0.00043408380795105126	stable	0.0007336899420903279	0.0003616069205403534	0.0009761779111117925	1.7113892344792505	negligible	1.089673647778962	181.76772012012083	stable_with_negligible_heterogeneity
p01-s02-c0021	D2	250	50	1.0.0	post_hoc_exploratory	stable	none	0.0007664538221367791	stable	none	stable	none	0.0003390415314950709	stable	0.00046231220423290466	0.0002155599966038467	0.0006306228799288471	1.110293117874724	negligible	1.0781988420898294	179.15124940818583	stable_with_negligible_heterogeneity
p01-s02-c0021	evenness	250	50	1.0.0	post_hoc_exploratory	stable	none	0.0004315549712838518	stable	none	stable	none	0.00023918516228802714	stable	4.654714917260984e-06	2.3391610623307117e-06	6.179129124872653e-06	0.02	negligible	1.089673647778962	181.76730704479792	stable_with_negligible_heterogeneity
p01-s02-c0021	TV	250	50	1.0.0	post_hoc_exploratory	stable	none	0.00025849368762404727	stable	none	stable	none	7.648066268667245e-05	stable	4.368053088361689e-06	2.523702945766396e-06	5.670631826619493e-06	0.05	negligible	1.0632688051071315	207.4546893998007	stable_with_negligible_heterogeneity
p01-s02-c0022	D0	250	20	1.0.0	post_hoc_exploratory	stable	none	4.575006395188744e-15	stable	none	stable	none	0.0	stable	0.0	0.0	0.0	5.0	negligible	1.0	720.0	stable_with_negligible_heterogeneity
p01-s02-c0022	D1	250	20	1.0.0	post_hoc_exploratory	inconclusive	none	1.7173869102982409	stable	none	stable	none	0.7231206200674065	stable	1.533261661523738	0.9948571853913034	1.8163084683605943	1.5026738553305599	uncertain	1.3493695141323205	115.5204109776994	stability_unresolved
p01-s02-c0022	D2	250	20	1.0.0	post_hoc_exploratory	inconclusive	none	2.1611392510904466	inconclusive	none	inconclusive	none	1.0372311669501282	inconclusive	1.6430562501730481	1.086533086259384	1.936179115458901	1.0283586215290272	meaningful	1.396170371537089	104.31132889542369	stability_unresolved
p01-s02-c0022	evenness	250	20	1.0.0	post_hoc_exploratory	stable	none	0.9170329678699896	stable	none	stable	none	0.39675380830546764	stable	0.010897598198807203	0.007179598791161327	0.012929139823053581	0.02	negligible	1.3493695141323205	115.67820572077576	stable_with_negligible_heterogeneity
p01-s02-c0022	TV	250	20	1.0.0	post_hoc_exploratory	stable	none	0.5498074483629041	stable	none	stable	none	0.157028483375578	stable	0.013174623654876459	0.008782540686180068	0.01591979168280248	0.05	negligible	1.143009072985252	136.2568810619152	stable_with_negligible_heterogeneity
