run_id	cell_id	cell	seed_block_id	panel	H	B	HB	alpha_target	alpha	m	generation	source_role	source_run_id	D0	shannon	simpson	D1	D2	evenness	TV	turnover	realized_host_feedback	mean_adult_richness	mean_adult_gene_diversity
p01-s03-c0051-v210-adaptive-g1000-sb0001	p01-s03-c0051	c0051	sb0001	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0001	100	3.373957568721527	0.9532355241070855	29.193835346687955	21.38375296432038	0.7326455771357353	0.30842128999999996	0.107716183	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0002	p01-s03-c0051	c0051	sb0002	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0002	100	3.3032548541981424	0.9486016492017395	27.20103037989212	19.455877172499537	0.7172926777491919	0.276027304	0.09006108900000001	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0003	p01-s03-c0051	c0051	sb0003	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0003	100	3.2227804265070525	0.9445960052019459	25.097805863176504	18.0492400168069	0.6998178778089106	0.23353111099999996	0.111426652	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0004	p01-s03-c0051	c0051	sb0004	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0004	100	3.3209929334869295	0.945109590135445	27.687829086764317	18.218118656201597	0.7211444527265332	0.22037340200000002	0.106238379	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0005	p01-s03-c0051	c0051	sb0005	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0005	100	3.2444189490407953	0.9450567384621559	25.64680363010009	18.200594067594896	0.7045166232753824	0.20680989299999997	0.08305773000000001	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0006	p01-s03-c0051	c0051	sb0006	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0006	100	3.307296479839112	0.9498616826390718	27.31118922218581	19.944825686936205	0.7181703056060877	0.267721579	0.10003695799999998	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0007	p01-s03-c0051	c0051	sb0007	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0007	100	3.1832821767951045	0.9429072141783471	24.125808914438775	17.515347790591484	0.6912409418615427	0.203691708	0.12021722099999999	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0008	p01-s03-c0051	c0051	sb0008	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0008	100	3.266888020318653	0.9400915655650464	26.229586262780877	16.69214042115827	0.7093957201101146	0.25334912	0.108270348	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0009	p01-s03-c0051	c0051	sb0009	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0009	100	3.319306131928069	0.9483407784510103	27.641164581444	19.357628125535626	0.7207781684219937	0.20847681399999998	0.11465941000000002	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0010	p01-s03-c0051	c0051	sb0010	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0010	100	3.3190901922837193	0.9476757462068189	27.63519640260127	19.111596009618008	0.7207312777240111	0.268453881	0.08663468400000002	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0011	p01-s03-c0051	c0051	sb0011	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0011	100	3.277413738096947	0.9481011091958076	26.507129594182032	19.268234532658255	0.7116813506847066	0.29425873999999996	0.10899596299999999	0.5	1.0	0.0
p01-s03-c0051-v210-adaptive-g1000-sb0012	p01-s03-c0051	c0051	sb0012	H-by-B	100	1	100	0.5	0.5	0.1	100	new-simulation	p01-s03-c0051-v210-adaptive-g1000-sb0012	100	3.280305753202331	0.9446369361417286	26.58389956982631	18.06258415466286	0.7123093437856313	0.24365174799999997	0.10778316899999998	0.5	1.0	0.0
p01-s03-c0052-v210-adaptive-g1000-sb0001	p01-s03-c0052	c0052	sb0001	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0001	100	3.3565272663028134	0.9526528134973953	28.689387082267817	21.120579148773416	0.7288606350565592	0.22574818999999996	0.088680186	0.5	2.04	0.3109054144527357
