model	quantity	n_seed_blocks	mean	sd	ci90_low	ci90_high	interpretation
HB-only	coefficient:intercept	12	-2.842170396496204	0.026947472316207494	-2.8561407015910723	-2.828200091401336	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
HB-only	coefficient:log_HB_centered	12	-0.39999385317474606	0.016202240445813795	-0.40839353681083584	-0.3915941695386563	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
HB-only	fit:AIC	12	-26.15183475251006	1.9910765104848023	-27.18406315569013	-25.119606349329988	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
HB-only	fit:R_squared	12	0.9147721037639611	0.013874630138149756	0.9075791168361362	0.921965090691786	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
HB-only	fit:RSS	12	0.9850292811490401	0.1643406222358826	0.899830617423727	1.0702279448743532	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
separate-H-B-interaction	coefficient:intercept	12	-2.8421703964962046	0.0269474723162075	-2.8561407015910727	-2.8282000914013365	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
separate-H-B-interaction	coefficient:log_H_centered	12	-0.4753113625869245	0.022129784506258753	-0.48678404683754256	-0.4638386783363065	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
separate-H-B-interaction	coefficient:log_B_centered	12	-0.2650669320846855	0.02434256730165205	-0.277686783327353	-0.252447080842018	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
separate-H-B-interaction	coefficient:log_H_x_log_B	12	-0.005752388181724084	0.010942403358682995	-0.011425228721204606	-7.954764224356401e-05	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
separate-H-B-interaction	fit:AIC	12	-37.95977087242927	5.784863110616401	-40.95880178854054	-34.960739956317994	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
separate-H-B-interaction	fit:R_squared	12	0.9750978679306818	0.010165692907081152	0.9698276952871703	0.9803680405741932	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
separate-H-B-interaction	fit:RSS	12	0.28542914251118656	0.11420579701026808	0.22622174045454108	0.34463654456783205	Per-seed descriptive fit to log passage-100 TV; interval summarizes variation across matched seed blocks.
separate-minus-HB-only	comparison:delta_AIC	12	-11.80793611991921	6.4982161156655325	-15.176788702565174	-8.439083537273246	Negative values favor separate H, B and interaction terms; positive values favor the simpler HB-only model.
